url	first_seen	portal	title	company	status
https://www.brex.com/careers/8461599002?gh_jid=8461599002	2026-05-09	greenhouse-api	Engineering Manager, Onboarding	Brex	added
https://www.brex.com/careers/8536938002?gh_jid=8536938002	2026-05-09	greenhouse-api	Senior Engineering Manager, Acquisition	Brex	added
https://www.brex.com/careers/8536763002?gh_jid=8536763002	2026-05-09	greenhouse-api	Senior Software Engineer, Frontend	Brex	added
https://www.brex.com/careers/8472632002?gh_jid=8472632002	2026-05-09	greenhouse-api	Senior Software Engineer, Full Stack	Brex	added
https://www.brex.com/careers/8461333002?gh_jid=8461333002	2026-05-09	greenhouse-api	Senior Software Engineer, Product 	Brex	added
https://www.brex.com/careers/8430197002?gh_jid=8430197002	2026-05-09	greenhouse-api	Senior Software Engineer, Product Data Platform	Brex	added
https://job-boards.greenhouse.io/affirm/jobs/7715530003	2026-05-09	greenhouse-api	IT Engineering Manager (Endpoint Engineering)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7511993003	2026-05-09	greenhouse-api	Senior Software Engineer, Backend (Cloud Compute)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/6642238003	2026-05-09	greenhouse-api	Senior Software Engineer, Backend (Comms Platform)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7703207003	2026-05-09	greenhouse-api	Senior Software Engineer, Backend (Continuous Delivery)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7636416003	2026-05-09	greenhouse-api	Senior Software Engineer, Backend (Merchant Advocacy)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7651523003	2026-05-09	greenhouse-api	Senior Software Engineer, Backend (Merchant Data Platform EU)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7471143003	2026-05-09	greenhouse-api	Senior Software Engineer, Backend (Merchant Interfaces)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7663434003	2026-05-09	greenhouse-api	Senior Software Engineer, Fullstack (Consumer Engineering)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/6922638003	2026-05-09	greenhouse-api	Senior Software engineer (Furnishing Platform)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7710978003	2026-05-09	greenhouse-api	Senior Staff Software Engineer, Consumer Engineering (Web Infra)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7617859003	2026-05-09	greenhouse-api	Staff Software Engineer	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7719649003	2026-05-09	greenhouse-api	Staff Software Engineer, Backend (Capacity Modeling)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7581664003	2026-05-09	greenhouse-api	Staff Software Engineer, Backend (Growth Platform)	Affirm	added
https://jobs.ashbyhq.com/neon/6d351ed6-76f6-4a9d-ab63-4f4dbf7e981f	2026-05-09	ashby-api	Senior Software Engineer	Neon Database	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5984487004	2026-05-09	greenhouse-api	Engineering Manager, Observability Dept | Germany | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5984495004	2026-05-09	greenhouse-api	Engineering Manager, Observability Dept | Ireland | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5984491004	2026-05-09	greenhouse-api	Engineering Manager, Observability Dept | Spain | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5984494004	2026-05-09	greenhouse-api	Engineering Manager, Observability Dept | Sweden | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5984490004	2026-05-09	greenhouse-api	Engineering Manager, Observability Dept | UK | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5984500004	2026-05-09	greenhouse-api	Engineering Manager, Observability Dept | USA EST | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5972020004	2026-05-09	greenhouse-api	Senior Engineering Manager, Grafana Backend | Canada | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5972019004	2026-05-09	greenhouse-api	Senior Engineering Manager, Grafana Backend | US | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5984599004	2026-05-09	greenhouse-api	Senior Software Engineer - Application Core Services | Spain | Remote 	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5989632004	2026-05-09	greenhouse-api	Senior Software Engineer - Grafana Databases, Managed Services | Ireland | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5989629004	2026-05-09	greenhouse-api	Senior Software Engineer - Grafana Databases, Managed Services | Spain | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5989631004	2026-05-09	greenhouse-api	Senior Software Engineer - Grafana Databases, Managed Services | UK | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5990824004	2026-05-09	greenhouse-api	Senior Solutions Engineer | California | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5985793004	2026-05-09	greenhouse-api	Staff Backend Engineer - Application Core Services, Stacks | Canada | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5968728004	2026-05-09	greenhouse-api	Staff Backend Engineer - Application Core Services, Stacks | USA | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5988483004	2026-05-09	greenhouse-api	Staff Backend Engineer - Grafana App Platform| Canada | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5988513004	2026-05-09	greenhouse-api	Staff Backend Engineer - Grafana App Platform | Germany | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5988519004	2026-05-09	greenhouse-api	Staff Backend Engineer - Grafana App Platform | Ireland | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5988514004	2026-05-09	greenhouse-api	Staff Backend Engineer - Grafana App Platform | Spain | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5988515004	2026-05-09	greenhouse-api	Staff Backend Engineer - Grafana App Platform | Sweden | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5988502004	2026-05-09	greenhouse-api	Staff Backend Engineer - Grafana App Platform | UK | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5988484004	2026-05-09	greenhouse-api	Staff Backend Engineer - Grafana App Platform| US| Remote	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5984735004	2026-05-09	greenhouse-api	Staff Solutions Engineer | East Coast | Remote	Grafana Labs	added
https://job-boards.greenhouse.io/intercom/jobs/7742203	2026-05-09	greenhouse-api	Principal Engineer, Fin AI Agent	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7825844	2026-05-09	greenhouse-api	Senior Engineering Manager, Fin AI Agent	Intercom	added
https://job-boards.greenhouse.io/anthropic/jobs/5206978008	2026-05-09	greenhouse-api	Staff Infrastructure Engineer, Cluster Infrastructure	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5211241008	2026-05-09	greenhouse-api	Staff Software Engineer, Kubernetes Platform	Anthropic	added
https://www.scandit.com/careers/job-description/?gh_jid=7563161	2026-05-09	greenhouse-api	Engineering Manager, Platform 	Scandit	added
https://wayve.firststage.co/jobs?gh_jid=8540492002	2026-05-09	greenhouse-api	Tech Lead / Manager - Trajectory Generation and Controls	Wayve	added
https://www.brex.com/careers/8534621002?gh_jid=8534621002	2026-05-09	greenhouse-api	Engineering Manager, Cloud Infrastructure	Brex	added
https://www.brex.com/careers/8367553002?gh_jid=8367553002	2026-05-09	greenhouse-api	Engineering Manager, GTM Engineering 	Brex	added
https://www.brex.com/careers/8461600002?gh_jid=8461600002	2026-05-09	greenhouse-api	Engineering Manager, Onboarding	Brex	added
https://www.brex.com/careers/8536942002?gh_jid=8536942002	2026-05-09	greenhouse-api	Senior Engineering Manager, Acquisition	Brex	added
https://www.brex.com/careers/8501025002?gh_jid=8501025002	2026-05-09	greenhouse-api	Senior Software Engineer, Frontend	Brex	added
https://www.brex.com/careers/8472635002?gh_jid=8472635002	2026-05-09	greenhouse-api	Senior Software Engineer, Full Stack	Brex	added
https://www.brex.com/careers/8461469002?gh_jid=8461469002	2026-05-09	greenhouse-api	Senior Software Engineer, Product 	Brex	added
https://www.brex.com/careers/8430196002?gh_jid=8430196002	2026-05-09	greenhouse-api	Senior Software Engineer, Product Data Platform	Brex	added
https://job-boards.greenhouse.io/marqeta/jobs/7908713	2026-05-09	greenhouse-api	Senior Software Engineer - Data Infrastructure	Marqeta	added
https://job-boards.greenhouse.io/affirm/jobs/7715528003	2026-05-09	greenhouse-api	IT Engineering Manager (Endpoint Engineering)	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7617857003	2026-05-09	greenhouse-api	Staff Software Engineer	Affirm	added
https://job-boards.greenhouse.io/affirm/jobs/7719647003	2026-05-09	greenhouse-api	Staff Software Engineer, Backend (Capacity Modeling)	Affirm	added
https://boards.greenhouse.io/robinhood/jobs/7760392?t=gh_src=&gh_jid=7760392	2026-05-09	greenhouse-api	Engineering Manager, Margin	Robinhood	added
https://jobs.lever.co/palantir/ce20af4c-4de3-4079-bbdf-bc30a2e25404	2026-05-09	lever-api	Edge Infrastructure Engineer	Palantir	added
https://job-boards.greenhouse.io/nubank/jobs/7317710	2026-05-09	greenhouse-api	Staff Software Engineer	Nubank	added
https://jobs.lever.co/spotify/4cf40d3f-0ba2-443a-9ed1-62f7cdccba7b	2026-05-09	lever-api	Senior Backend Engineer - Music	Spotify	added
